index,frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
79,79,3914.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,849.0,655.0,56.26837194205019,43.41081698709408,-19.45752547253437,-7.406884767937363,-70.52897115004069,-28.65903984733777
80,80,3946.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,839.0,651.0,55.60561137736173,43.1457127612187,-21.358437098696456,-8.552355757006648,-69.56600420971145,-25.36009247876182
81,81,3982.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.3875493035591847,0.0,5.695066914903528,,,,,,,,,,13.0,827.0,646.0,54.81029869973558,42.81433247887447,-24.04290976314535,-9.24495604829761,-66.46062973516328,-24.474639558272333
82,82,4114.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,769.0,624.0,50.966287424542514,41.35625923655986,-32.54393739726736,-12.481976801005718,-60.335148097289405,-22.09188048334587
83,83,4182.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,734.0,610.0,48.64662544813291,40.42839444599601,-37.677762847741626,-13.981250432833876,-69.02699578217981,-20.745170160959955
84,84,4217.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0830577580757711,0.0,-1.6916040341297625,,,,,,,,,,12.0,714.0,603.0,47.32110431875599,39.96446205071409,-40.805544157321,-15.473005375575871,-76.1394076461693,-28.50748998046234
85,85,4251.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,13.0,693.0,595.0,45.92930713291023,39.43425359896332,-42.94556226451864,-16.40872827452862,-91.18160160775476,-35.107703981663605
86,86,4283.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,671.0,587.0,44.47123389059561,38.90404514721256,-44.44436475538949,-16.592446684386424,-64.43655269213643,-30.757714485046645
87,87,4315.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,648.0,578.0,42.94688459181216,38.30756063899295,-46.82469788425032,-17.72664734451151,-46.45028129332864,-17.39153179012098
88,88,4347.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,625.0,569.0,41.4225352930287,37.71107613077333,-49.51916920838599,-18.666253719017377,-46.77447276511673,-12.26953514716633
89,89,4382.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,600.0,560.0,39.76563388130756,37.11459162255372,-50.33564921638842,-19.332217326306587,-54.82021777342862,-24.703229683377565
90,90,4415.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,574.0,550.0,38.04245641311756,36.451831057865256,-52.42636229911449,-20.03743621636752,-65.80752261176444,-28.91686243545035
91,91,4446.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,547.0,540.0,36.25300288845872,35.7890704931768,-53.89866973027146,-20.691765465271576,-41.07909838604641,-28.36259617187491
92,92,4482.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,520.0,529.0,34.46354936379988,35.060033872019496,-55.99741487177519,-21.53777314817235,-58.52844399607682,-19.452042025646893
93,93,4514.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,491.0,518.0,32.54154372620335,34.33099725086219,-58.27804593051184,-22.31410764799613,-52.64761162704804,-17.169603791849358
94,94,4548.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,461.0,506.0,30.55326203213797,33.53568457323604,-60.05571477245168,-22.86682509902128,-79.88445843478264,-14.3694202082763
95,95,4582.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,431.0,495.0,28.564980338072598,32.806647952078734,-62.27170049667191,-23.51724681955145,-66.83190814971145,-20.097881478431063
96,96,4614.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,11.0,399.0,483.0,26.444146531069524,32.011335274452584,-64.2945309627332,-24.524840982713627,-67.5618795262256,-27.000892406302345
97,97,4646.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,366.0,471.0,24.257036667597607,31.21602259682643,-66.50769101220187,-25.05811597580397,-51.253270015424896,-30.169012246656635
98,98,4682.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,332.0,458.0,22.003650747656845,30.354433862731437,-68.76274511739648,-26.09144214767956,-62.988984264779845,-31.38602508413095
99,99,4714.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,297.0,444.0,19.68398877124724,29.42656907216759,-69.95180818169072,-26.544104413672702,-45.696923656107735,-13.424801907192917
100,100,4746.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,262.0,431.0,17.36432679483763,28.564980338072598,-71.90243935416858,-27.56404891931321,-56.85791920234448,-20.050084817656675
101,101,4814.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,187.0,402.0,12.393622559674188,26.64297470047606,,,,
102,102,4849.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,12.0,148.0,388.0,9.808856357389196,25.71510990991222,,,,
103,103,4914.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2800326195471481,0.0,3.3396853851776798,,,,,,,,,,12.0,68.0,357.0,4.506771839881523,23.660552159378,,,,
104,104,4982.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
105,105,5014.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
106,106,5046.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,615.0,61.63673251602671,40.75977472834025,0.0,0.2801062350713835,0.0,-3.338572527668453,,,,,,,,,,,,,,,,,,
107,107,5082.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.1519283105551988,0.0,-3.0416078189228832,,,,,,,,,,,,,,,,,,
108,108,5146.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
109,109,5214.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,615.0,61.63673251602671,40.75977472834025,0.0,-0.1971326873187205,0.0,-2.349614866730874,,,,,,,,,,,,,,,,,,
110,110,5247.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.0076694168327523,0.0,4.793385520470505,,,,,,,,,,,,,,,,,,
111,111,5346.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
112,112,5382.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.1748249749413125,0.0,2.6151828712238263,,,,,,,,,,,,,,,,,,
113,113,5414.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1744026630733652,0.0,-2.624569797943786,,,,,,,,,,,,,,,,,,
114,114,5482.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,13.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
115,115,5516.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
116,116,5547.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
117,117,5582.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
118,118,5715.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
119,119,5782.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
120,120,5814.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
121,121,5946.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,13.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
122,122,5985.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
0,0,118.8,,,,,,,,,,,,,,,,,,,26.0,34.0,742.0,,,,,,,,,,,,,,,
1,1,118.8,,,,,,,,,,,,,,,,,,,39.0,996.0,385.0,,,,,,,,,,,,,,,
2,2,226.1,,,,,,,,,,,,,,,,,,,39.0,1000.0,6.0,,,,,,,,,,,,,,,
3,3,249.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,11.0,927.0,615.0,61.43790434662017,40.75977472834025,,,,,,,,,,,,,,,,,,,,,,
4,4,264.2,16.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
5,5,286.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,613.0,61.63673251602671,40.62722261540255,,,,,,,,,,,,,,,,,,,,,,
6,6,305.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,15.0,930.0,614.0,61.63673251602671,40.6934986718714,2.483191381744996,-0.9788376778720084,-37.82469736092912,7.221165883580348,,,,,,,,,,,,,,,,,,
7,7,337.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.6882544591726925,0.0,5.933228096316314,,,,,,,,,,,,,,,,,,
8,8,401.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.1165008805116399,0.0,2.0225847311048604,,,,,,,,,,,,,,,,,,
9,9,436.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.3048403654615829,0.0,3.045358296319509,,,,,,,,,,,,,,,,,,
10,10,569.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,15.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.4625319005225973,0.0,3.9873439700223914,,,,,,,,,,,,,,,,,,
11,11,606.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,15.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3492398081891517,0.0,-6.57083364419853,,,,,,,,,,,,,,,,,,
12,12,637.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
13,13,669.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3376929034770197,0.0,-6.481629625278687,,,,,,,,,,,,,,,,,,
14,14,704.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.1703813676765889,0.0,10.202477106382547,,,,,,,,,,,,,,,,,,
15,15,737.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.2166761524317985,0.0,4.33352304863597,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
16,16,773.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.158249672867756,0.0,3.0374217441028017,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
17,17,836.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.2524680123182954,0.0,-3.7908109957702014,,,,,,,,,,,,,,,,,,
18,18,869.0,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0165771553423901,0.0,-7.3676245966179,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.238872641368553,0.0,3.62202640437533,,,,,,,,,,,,,,,,,,
19,19,936.9,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.075714172187322,0.0,-4.048886213225768,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
20,20,969.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
21,21,1005.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.2343728062120588,0.0,3.688006392007214,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3201632680813242,0.0,-2.4300817311675447,,,,,,,,,,,,,,,,,,
22,22,1137.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.1502421824935306,0.0,1.7960810818114843,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
23,23,1204.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.3208413934739893,0.0,2.730565050842461,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
24,24,1268.9,15.0,779.0,190.0,51.629047989230976,12.592450729080726,0.0692947704170363,0.0,-1.3831291500406486,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
25,25,1304.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
26,26,1337.1,15.0,779.0,190.0,51.629047989230976,12.592450729080726,-0.1594464866637682,0.0,-9.996644931897803,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
27,27,1369.1,15.0,779.0,190.0,51.629047989230976,12.592450729080726,-0.3302243323982242,0.0,-6.591304039884727,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3302243323982242,0.0,-6.591304039884727,,,,,,,,,,,,,,,,,,
28,28,1404.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
29,29,1437.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.3295635549917273,0.0,6.604480059954457,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
30,30,1469.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.3290662356598854,0.0,6.614396696681114,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,0.0053127897889333,0.0,13.28197447233053,,,,,,,,,,,,,,,,,,
31,31,1505.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,-0.3295661867508248,0.0,-6.584738996020482,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
32,32,1537.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
33,33,1568.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.3404101526186104,0.0,-6.546349088819433,,,,,,,,,,,,,,,,,,
34,34,1605.4,15.0,778.0,189.0,51.56277193276213,12.52617467261188,0.0,-0.0006568359048264,0.0,13.136718096538376,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
35,35,1636.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3303864718836599,0.0,-6.627612274496687,,,,,,,,,,,,,,,,,,
36,36,1672.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,-0.3195560923946793,0.0,-6.145309469128449,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,-0.3195560923946707,0.0,-6.145309469128284,,,,,,,,,,,,,,,,,,
37,37,1705.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.372926039328865,0.0,-5.702233017260936,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
38,38,1737.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.1103497443703696,0.0,2.204790097310084,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.3310492331111097,0.0,6.614370291930256,,,,,,,,,,,,,,,,,,
39,39,1776.7,15.0,778.0,189.0,51.56277193276213,12.52617467261188,0.0,-0.3478131956457534,0.0,5.600856612653031,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.3478131956457441,0.0,5.600856612652881,,,,,,,,,,,,,,,,,,
40,40,1836.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
41,41,1937.2,15.0,779.0,190.0,51.629047989230976,12.592450729080726,-0.0641568281223079,0.0,-3.948112499834335,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1509023006054172,0.0,-1.7996696554015166,,,,,,,,,,,,,,,,,,
42,42,2004.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.1107820247850585,0.0,-1.5780915211546815,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1107820247850555,0.0,-1.5780915211546391,,,,,,,,,,,,,,,,,,
43,43,2068.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
44,44,2104.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.1739909194816011,0.0,2.6382247078332237,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
45,45,2145.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
46,46,2169.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
47,47,2236.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
48,48,2269.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
49,49,2304.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.2536633708801015,0.0,3.7468740159542295,0.0,,,,,,,,,,,,,,,,,,
50,50,2369.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
51,51,2404.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,10.0,1079.0,768.0,71.51186492988475,50.90001136807367,,,,
52,52,2437.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,931.0,614.0,61.70300857249556,40.6934986718714,0.0972094477929438,0.0,-6.1138017479838505,0.0,,,,,,,,,,10.0,1055.0,764.0,69.92123957463245,50.63490714219829,,,,
53,53,2469.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,10.0,1033.0,757.0,68.46316633231784,50.170974746916364,,,,
54,54,2536.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,10.0,992.0,744.0,65.74584801709516,49.30938601282137,-33.98372307274501,-13.682223831531257,146.33089937485255,-24.847142605014177
55,55,2601.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,-0.1845197227490083,0.0,2.678080156008825,0.0,,,,,,,,,,11.0,968.0,728.0,64.15522266184286,48.24896910931983,-27.030157253593217,-14.483382429270955,99.1278348602252,0.7929293930710895
56,56,2669.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
57,57,2704.9,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,9.0,937.0,704.0,62.10066491130864,46.65834375406753,-18.87488661195356,-11.004082330282722,33.42920128893635,56.71081305413416
58,58,2738.8,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,,,,,,,,,,10.0,926.0,698.0,61.37162829015133,46.26068741525445,-17.854606764168196,-9.942500956725562,34.04416063215515,65.11246208073715
