index,timestamp,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Tank PT?,Sensor 8,Another Tank PT?
1983,3763234104.515,-68815.221264,1.241307,-110.92345,-0.000294,-75.754074,-2.060194,158.005087,5.002209,2.145137
1984,3763234104.547,-68882.276273,1.241623,-110.940972,-0.000294,-72.478216,-2.081122,157.987551,4.982619,2.154221
1985,3763234104.58,-67397.02402,1.219347,-110.905927,-0.000373,-72.019278,-2.055692,157.917459,5.004025,2.207067
1986,3763234104.613,-68901.049448,1.241702,-110.905927,-0.000294,-73.000457,-2.080174,157.952505,5.001103,2.205645
1987,3763234104.645,-68275.435528,1.231907,-110.905927,-0.000373,-71.133059,-2.084834,158.145297,4.99976,2.207146
1988,3763234104.679,-67816.780886,1.228194,-110.92345,-0.000373,-71.117233,-2.070618,158.303044,4.998654,2.219942
1989,3763234104.707,-68931.894348,1.241939,-110.958495,-0.000373,-67.793898,-2.127796,158.19788,5.149055,2.237716
1990,3763234104.735,-68337.125326,1.23246,-110.958495,-0.000294,-70.452567,-2.102524,157.882413,5.030962,2.206593
1991,3763234104.767,-68020.628518,1.229537,-110.976018,-0.000294,-73.696774,-2.066512,157.619502,4.960896,2.179182
1992,3763234104.796,-68150.041446,1.229774,-110.905927,-0.000373,-74.219009,-2.044557,157.987551,4.995337,2.153984
1993,3763234104.829,-68227.153694,1.231986,-110.958495,-0.000373,-71.449566,-2.067302,158.110251,5.005527,2.200115
1994,3763234104.857,-68257.330473,1.230406,-110.958495,-0.000294,-67.287489,-2.108289,158.215416,5.15735,2.247511
1995,3763234104.885,-68080.977014,1.222744,-110.976018,-0.000373,-70.041106,-2.085387,157.952505,5.039888,2.177444
1996,3763234104.914,-68286.834069,1.231986,-110.92345,-0.000373,-75.39009,-2.047874,157.917459,5.001498,2.148217
1997,3763234104.946,-68901.722631,1.241702,-110.92345,-0.000373,-73.063753,-2.082465,158.232926,5.004736,2.181078
1998,3763234104.976,-67449.3247,1.219821,-110.940972,-0.000373,-70.278485,-2.062484,158.075205,5.011688,2.215677
1999,3763234105.006,-68129.926968,1.231117,-110.976018,-0.000373,-67.192535,-2.108289,158.057669,5.05695,2.177207
2000,3763234105.034,-68979.502999,1.242018,-110.976018,-0.000373,-73.459389,-2.095022,157.70713,4.966978,2.142688
2001,3763234105.065,-67472.794966,1.219584,-110.940972,-0.000373,-73.206184,-2.048743,157.952505,4.95434,2.125626
2002,3763234105.094,-67455.358031,1.221954,-110.958495,-0.000373,-71.734422,-2.043925,158.180343,5.016664,2.178787
2003,3763234105.121,-68982.185604,1.241939,-110.976018,-0.000373,-67.888852,-2.120452,158.022623,5.060663,2.17389
2004,3763234105.153,-68365.955741,1.225114,-110.958495,-0.000373,-72.873851,-2.0628,157.899923,4.916107,2.098531
2005,3763234105.182,-67787.277289,1.227957,-110.958495,-0.000373,-72.256663,-2.066749,157.601966,4.940753,2.200036
2006,3763234105.214,-68923.178411,1.241939,-110.940972,-0.000373,-73.87085,-2.080806,157.934995,4.942017,2.137395
2007,3763234105.243,-68331.760115,1.232144,-110.940972,-0.000373,-68.838374,-2.09052,158.530882,5.102687,2.175707
2008,3763234105.274,-68019.287215,1.229221,-110.958495,-0.000373,-68.284487,-2.096996,158.127788,5.156955,2.28203
2009,3763234105.305,-68593.273638,1.233566,-110.958495,-0.000373,-69.961978,-2.092179,157.970041,5.147712,2.296486
2010,3763234105.34,-68237.210933,1.231828,-110.976018,-0.000373,-70.183537,-2.088862,158.057669,5.054265,2.23029
2011,3763234105.374,-67965.645233,1.229142,-110.958495,-0.000373,-70.958976,-2.069987,158.303044,5.156085,2.339221
2012,3763234105.409,-68121.879152,1.231354,-110.940972,-0.000294,-70.51587,-2.072514,158.583465,5.146449,2.304148
2013,3763234105.438,-68853.440797,1.241386,-110.976018,-0.000373,-69.740424,-2.106868,158.145297,5.059794,2.221443
2014,3763234105.473,-68048.790812,1.224482,-110.958495,-0.000373,-69.803727,-2.077568,158.19788,5.102924,2.3111
2015,3763234105.501,-67768.504114,1.229616,-110.976018,-0.000373,-73.063753,-2.069276,157.672084,5.000471,2.168597
2016,3763234105.534,-68962.739247,1.242255,-110.958495,-0.000373,-74.8995,-2.072277,157.70713,4.930642,2.163384
2017,3763234105.562,-67665.912177,1.22069,-110.905927,-0.000373,-72.636472,-2.049295,158.057669,4.998575,2.164253
2018,3763234105.595,-67394.341415,1.219426,-110.958495,-0.000294,-70.452567,-2.043372,158.250462,5.023063,2.217178
2019,3763234105.624,-69006.997173,1.242176,-110.958495,-0.000294,-68.142056,-2.116819,158.250462,5.153321,2.254699
2020,3763234105.651,-67972.346684,1.222191,-110.976018,-0.000373,-69.819553,-2.088072,157.812295,5.037202,2.171678
2021,3763234105.682,-67463.405847,1.2199,-110.92345,-0.000373,-74.883675,-2.026077,157.882413,5.00213,2.141977
2022,3763234105.734,-68879.593668,1.241623,-110.905927,-0.000373,-73.475215,-2.070066,158.022623,5.001577,2.186608
2023,3763234105.765,-67010.789598,1.220216,-110.958495,-0.000373,-70.389264,-2.069829,157.70713,4.945097,2.385194
2024,3763234105.793,-68135.292178,1.229695,-110.958495,-0.000373,-71.686945,-2.053481,158.355626,5.021009,2.173574
2025,3763234105.824,-68292.19928,1.232223,-110.940972,-0.000373,-67.778072,-2.102603,158.373136,5.157192,2.259202
2026,3763234105.859,-68022.637941,1.229221,-110.940972,-0.000373,-69.75625,-2.069987,158.443254,5.103951,2.27895
2027,3763234105.889,-68091.034253,1.23009,-110.976018,-0.000294,-68.474395,-2.095338,158.162834,5.152926,2.278476
2028,3763234105.926,-68196.308795,1.232144,-110.940972,-0.000373,-70.420916,-2.081201,158.373136,5.157902,2.316787
2029,3763234105.958,-68097.740766,1.230011,-110.958495,-0.000373,-70.800726,-2.065011,158.303044,5.091549,2.289772
2030,3763234105.99,-67463.405847,1.220058,-110.958495,-0.000373,-68.07876,-2.076384,158.232926,5.160351,2.296328
2031,3763234106.022,-68588.576548,1.24028,-110.976018,-0.000373,-70.500044,-2.095732,157.917459,5.060347,2.239454
2032,3763234106.054,-68249.282657,1.230722,-110.976018,-0.000373,-70.120234,-2.08823,158.092715,5.059162,2.248222
2033,3763234106.083,-67464.74715,1.219742,-110.958495,-0.000294,-73.696774,-2.042583,157.724666,4.947704,2.129891
2034,3763234106.112,-68852.099494,1.241544,-110.905927,-0.000294,-75.200182,-2.061141,157.987551,5.001261,2.155959
2035,3763234106.14,-68967.436337,1.242176,-110.958495,-0.000373,-68.363616,-2.127559,158.285508,5.153163,2.223023
2036,3763234106.169,-67441.276884,1.219663,-110.976018,-0.000373,-69.044107,-2.084123,157.829831,5.044075,2.198378
2037,3763234106.197,-68119.869729,1.23009,-110.940972,-0.000294,-75.152711,-2.053086,157.952505,4.920768,2.105246
2038,3763234106.226,-69016.386291,1.24265,-110.958495,-0.000373,-71.607822,-2.079937,158.250462,5.035386,2.159592
2039,3763234106.255,-67670.604205,1.221164,-110.958495,-0.000373,-66.923504,-2.098418,157.952505,5.119038,2.228158
2040,3763234106.288,-68069.578472,1.229932,-110.976018,-0.000373,-70.151886,-2.081991,157.987551,5.104267,2.302884
2041,3763234106.322,-68341.817354,1.232381,-110.99354,-0.000373,-70.547521,-2.085545,157.952505,5.055529,2.241428
2042,3763234106.356,-67726.260673,1.227799,-110.958495,-0.000373,-70.67412,-2.069671,158.057669,5.153242,2.336377
2043,3763234106.393,-68103.105977,1.229853,-110.958495,-0.000294,-70.579172,-2.076699,157.970041,5.087915,2.295933
2044,3763234106.427,-68164.122593,1.231986,-110.958495,-0.000373,-71.481217,-2.063748,158.4783,5.128833,2.31418
2045,3763234106.458,-68188.934161,1.230406,-110.976018,-0.000373,-69.977803,-2.073936,158.355626,5.129702,2.274368
2046,3763234106.492,-67371.53927,1.219584,-110.958495,-0.000373,-69.423917,-2.052454,158.495836,5.100554,2.278397
2047,3763234106.524,-68280.127556,1.232381,-110.99354,-0.000294,-68.901676,-2.095654,157.970041,5.051658,2.194349
2048,3763234106.556,-68226.485573,1.230485,-110.976018,-0.000373,-70.02528,-2.082386,157.917459,5.057977,2.255726
2049,3763234106.589,-67406.408077,1.219584,-110.99354,-0.000294,-70.104409,-2.06359,158.075205,5.052211,2.241902
2050,3763234106.618,-68912.44799,1.24186,-110.976018,-0.000373,-73.285313,-2.090125,157.777249,5.011372,2.221206
2051,3763234106.647,-69029.794256,1.242571,-110.905927,-0.000373,-75.516695,-2.069908,157.759712,5.004105,2.139923
2052,3763234106.674,-67535.826067,1.220058,-110.958495,-0.000452,-68.585169,-2.074409,158.32058,5.135864,2.205329
2053,3763234106.702,-68715.311933,1.240754,-110.99354,-0.000373,-69.692947,-2.107263,157.952505,5.054422,2.196482
2054,3763234106.735,-68612.714934,1.233408,-110.958495,-0.000373,-70.832377,-2.098576,157.864877,5.051184,2.211806
2055,3763234106.767,-67411.773288,1.219584,-110.976018,-0.000373,-73.316964,-2.053718,157.496828,4.970928,2.187951
2056,3763234106.801,-68521.521539,1.239885,-110.958495,-0.000294,-71.338786,-2.093916,157.68962,5.049683,2.277686
2057,3763234106.835,-68261.354381,1.232223,-110.976018,-0.000373,-72.509867,-2.085545,157.601966,5.001261,2.198457
2058,3763234106.864,-67993.134345,1.229695,-110.940972,-0.000294,-74.646296,-2.050243,157.829831,4.938383,2.122308
2059,3763234106.9,-68062.871959,1.231354,-110.940972,-0.000373,-72.46239,-2.073067,157.794758,4.91113,2.179814
2060,3763234106.927,-68335.110841,1.232855,-110.92345,-0.000373,-72.319965,-2.06667,157.987551,5.00442,2.164016
2061,3763234106.955,-68288.843492,1.231117,-110.976018,-0.000294,-67.477391,-2.111606,158.022623,5.11809,2.221443
2062,3763234106.984,-68200.332703,1.23009,-110.976018,-0.000373,-72.209186,-2.0797,157.619502,4.990439,2.149876
2063,3763234107.013,-68312.98694,1.232618,-110.905927,-0.000294,-75.01028,-2.049058,157.917459,5.00529,2.156354
2064,3763234107.043,-68982.858787,1.242492,-110.958495,-0.000294,-69.851204,-2.098418,158.390672,5.090364,2.206119
2065,3763234107.074,-67535.152885,1.220532,-110.958495,-0.000373,-67.825549,-2.079859,158.373136,5.137049,2.255015
2066,3763234107.101,-67957.597417,1.230643,-110.958495,-0.000294,-69.582168,-2.094074,157.882413,5.052053,2.175075
2067,3763234107.129,-69055.273945,1.242887,-110.905927,-0.000373,-75.342613,-2.068012,157.759712,5.003709,2.131945
2068,3763234107.16,-67536.494187,1.22069,-110.92345,-0.000373,-71.560345,-2.055139,158.110251,5.000313,2.185897
2069,3763234107.194,-67451.334123,1.2199,-110.958495,-0.000373,-70.215188,-2.054113,158.250462,5.031278,2.211964
2070,3763234107.228,-68909.770446,1.24186,-110.92345,-0.000373,-71.686945,-2.085071,158.075205,5.008212,2.225393
2071,3763234107.259,-67525.095646,1.220532,-110.958495,-0.000373,-66.891853,-2.085782,158.425718,5.126226,2.225946
2072,3763234107.287,-68040.074875,1.229379,-110.99354,-0.000373,-68.252836,-2.095259,157.970041,5.052922,2.20367
2073,3763234107.318,-68953.35519,1.242492,-110.99354,-0.000452,-70.879854,-2.100708,157.952505,5.046365,2.228868
2074,3763234107.346,-68342.490537,1.232855,-110.92345,-0.000373,-74.8995,-2.057193,157.777249,4.998575,2.120965
2075,3763234107.379,-68104.447279,1.230011,-110.905927,-0.000373,-73.142882,-2.059799,158.040133,4.997469,2.192769
2076,3763234107.408,-68591.259154,1.234198,-110.958495,-0.000373,-68.142056,-2.101419,158.390672,5.14321,2.232423
2077,3763234107.436,-68355.230381,1.232618,-110.976018,-0.000373,-68.854199,-2.107816,157.829831,5.043758,2.174127
2078,3763234107.464,-68196.308795,1.230248,-110.940972,-0.000294,-74.234834,-2.057982,157.847341,4.923769,2.101849
2079,3763234107.492,-67731.620822,1.221401,-110.976018,-0.000373,-70.7849,-2.050717,158.092715,5.051342,2.143004
2080,3763234107.523,-68324.385482,1.23246,-110.958495,-0.000452,-68.110411,-2.10363,158.075205,5.125832,2.248933
2081,3763234107.558,-68201.674005,1.230564,-110.958495,-0.000373,-70.104409,-2.082544,158.215416,5.157429,2.318367
2082,3763234107.591,-67323.930619,1.219189,-110.958495,-0.000452,-69.898675,-2.058693,158.408208,5.150161,2.303753
2083,3763234107.62,-68797.789391,1.241702,-110.99354,-0.000294,-70.357613,-2.100866,157.952505,5.054502,2.204381
2084,3763234107.648,-69006.329052,1.241149,-110.940972,-0.000373,-74.298137,-2.072435,157.812295,4.910104,2.102876
2085,3763234107.678,-67467.429755,1.2199,-110.958495,-0.000373,-71.528694,-2.047874,158.232926,5.01461,2.173653
2086,3763234107.706,-68749.507558,1.241307,-110.958495,-0.000373,-68.569343,-2.115081,158.005087,5.156876,2.253435
2087,3763234107.738,-68892.333512,1.241781,-110.976018,-0.000373,-69.803727,-2.109948,158.075205,5.107584,2.29459
2088,3763234107.773,-67371.53927,1.219426,-110.976018,-0.000373,-69.566342,-2.071329,157.934995,5.071722,2.283452
2089,3763234107.802,-68310.972455,1.239411,-110.958495,-0.000294,-73.87085,-2.083728,157.461756,4.996126,2.160382
2090,3763234107.834,-68252.633383,1.232065,-110.958495,-0.000373,-71.576171,-2.089335,157.672084,5.035149,2.264573
2091,3763234107.868,-67589.468049,1.227404,-110.958495,-0.000373,-71.243838,-2.074093,157.68962,5.052764,2.247669
2092,3763234107.897,-68123.893637,1.229774,-110.905927,-0.000294,-75.643294,-2.033816,157.794758,5.005527,2.137079
2093,3763234107.931,-68284.819585,1.232144,-110.940972,-0.000373,-72.541519,-2.066591,157.899923,4.965161,2.161725
2094,3763234107.959,-68163.454472,1.230011,-110.92345,-0.000373,-71.512868,-2.064695,158.075205,5.003868,2.177366
2095,3763234107.991,-68120.537849,1.229063,-110.958495,-0.000373,-67.825549,-2.079306,158.4783,5.099053,2.234714
2096,3763234108.02,-68317.678968,1.232302,-111.011063,-0.000373,-67.999631,-2.108131,158.057669,5.050236,2.180051
2097,3763234108.048,-69035.832649,1.237989,-110.958495,-0.000373,-73.902501,-2.072277,157.584456,4.924796,2.127442
2098,3763234108.077,-68151.382749,1.222981,-110.940972,-0.000373,-72.225011,-2.052691,158.057669,5.00529,2.145137
2099,3763234108.108,-68166.805198,1.231749,-110.958495,-0.000294,-69.10741,-2.078279,158.373136,5.090127,2.23187
2100,3763234108.138,-69034.491346,1.242255,-110.99354,-0.000373,-68.426918,-2.126454,157.899923,5.052606,2.180446
2101,3763234108.169,-67434.570371,1.2199,-111.011063,-0.000373,-68.99663,-2.080174,157.917459,5.051895,2.243087
2102,3763234108.202,-67835.559123,1.232302,-110.958495,-0.000373,-71.402089,-2.084202,157.672084,5.051974,2.237716
2103,3763234108.233,-68958.720401,1.241702,-110.958495,-0.000294,-73.174533,-2.095654,157.619502,5.00134,2.196324
2104,3763234108.267,-67509.005075,1.220453,-110.940972,-0.000373,-73.98163,-2.041477,157.742203,4.922111,2.120333
2105,3763234108.296,-68040.742996,1.229695,-110.940972,-0.000294,-73.459389,-2.053402,157.882413,5.002604,2.191663
2106,3763234108.326,-68978.834879,1.242255,-110.958495,-0.000373,-70.072757,-2.092653,158.250462,5.080174,2.195771
2107,3763234108.354,-67708.823738,1.221243,-110.99354,-0.000373,-66.765248,-2.102129,157.812295,5.056792,2.185976
2108,3763234108.384,-68138.642904,1.229932,-110.958495,-0.000294,-73.016282,-2.076858,157.619502,4.990123,2.165201
2109,3763234108.418,-68477.268675,1.233566,-110.976018,-0.000373,-73.000457,-2.085861,157.56692,4.9966,2.214334
2110,3763234108.451,-67857.683024,1.221875,-110.958495,-0.000373,-70.705772,-2.073699,157.672084,5.050473,2.26086
2111,3763234108.485,-68104.447279,1.23009,-110.958495,-0.000373,-73.585994,-2.067775,157.444246,4.995257,2.20841
2112,3763234108.516,-68279.459435,1.232539,-110.976018,-0.000373,-73.680948,-2.074014,157.672084,4.986884,2.212912
2113,3763234108.547,-68878.925547,1.241939,-110.940972,-0.000373,-74.567167,-2.068407,157.654548,4.908682,2.132735
2114,3763234108.574,-68195.640674,1.230169,-110.958495,-0.000373,-70.088583,-2.073462,158.285508,5.083729,2.18408
2115,3763234108.609,-68182.227648,1.231828,-110.940972,-0.000452,-68.7276,-2.098102,158.092715,5.159403,2.269076
2116,3763234108.636,-68923.178411,1.24186,-111.011063,-0.000373,-70.231014,-2.109632,157.812295,5.053159,2.209436
2117,3763234108.666,-68105.788582,1.222981,-110.976018,-0.000294,-73.285313,-2.060747,157.374127,4.949284,2.130207
2118,3763234108.694,-67514.365224,1.219505,-110.940972,-0.000373,-73.316964,-2.032,158.040133,5.008449,2.154853
2119,3763234108.723,-68955.364613,1.241623,-110.958495,-0.000294,-69.091584,-2.113581,158.057669,5.142183,2.233134
2120,3763234108.756,-67562.647058,1.220374,-110.958495,-0.000373,-69.471394,-2.074725,157.952505,5.159245,2.3111
2121,3763234108.785,-67435.243553,1.219663,-110.958495,-0.000373,-71.212187,-2.064379,157.601966,5.02875,2.215124
2122,3763234108.814,-68970.118942,1.242018,-110.905927,-0.000294,-76.181361,-2.052217,157.794758,5.00213,2.136132
2123,3763234108.842,-68362.605015,1.232776,-110.958495,-0.000373,-70.088583,-2.0782,158.162834,5.076303,2.197983
2124,3763234108.869,-67497.601472,1.220058,-110.976018,-0.000373,-66.93933,-2.088151,157.812295,5.061927,2.196798
2125,3763234108.898,-68220.447181,1.230564,-110.940972,-0.000294,-74.25066,-2.055692,157.917459,4.915238,2.069699
2126,3763234108.932,-68260.013078,1.232381,-110.958495,-0.000373,-72.035103,-2.074567,157.584456,4.909472,2.146322
2127,3763234108.962,-67832.876517,1.228747,-110.905927,-0.000373,-72.225011,-2.062247,157.917459,5.002446,2.180762
2128,3763234108.992,-68116.513941,1.229695,-110.958495,-0.000294,-70.753249,-2.068328,158.057669,5.009318,2.199641
2129,3763234109.027,-68229.168179,1.231907,-110.905927,-0.000373,-71.338786,-2.07433,157.917459,5.000313,2.229738
2130,3763234109.056,-68274.762345,1.230959,-110.940972,-0.000373,-67.240012,-2.110264,158.092715,5.159403,2.244193
2131,3763234109.084,-68184.242133,1.227799,-110.958495,-0.000373,-70.658295,-2.087835,157.619502,5.010029,2.171283
2132,3763234109.112,-68292.19928,1.232302,-110.92345,-0.000294,-75.089408,-2.046926,157.812295,5.003709,2.151693
2133,3763234109.142,-68969.44576,1.242097,-110.958495,-0.000294,-70.072757,-2.094311,158.110251,5.085072,2.20604
2134,3763234109.173,-67897.248921,1.221875,-110.99354,-0.000294,-67.113406,-2.100787,157.952505,5.057582,2.192769
2135,3763234109.202,-67836.227243,1.230327,-110.976018,-0.000373,-71.180536,-2.082149,157.672084,5.041073,2.209989
2136,3763234109.231,-69009.006596,1.24265,-110.940972,-0.000294,-75.39009,-2.069355,157.917459,4.953233,2.101691
2137,3763234109.259,-67645.124517,1.221085,-110.958495,-0.000373,-70.958976,-2.054034,158.092715,5.024879,2.159197
2138,3763234109.289,-67511.682619,1.220295,-110.976018,-0.000373,-67.493216,-2.087124,157.970041,5.062954,2.202643
2139,3763234109.321,-68852.099494,1.241623,-110.958495,-0.000373,-71.085582,-2.097154,157.970041,5.141156,2.321131
2140,3763234109.35,-68369.979648,1.227088,-110.976018,-0.000373,-73.095405,-2.066433,157.391664,4.951812,2.120333
2141,3763234109.385,-67858.356206,1.228431,-110.976018,-0.000373,-70.310136,-2.085308,157.742203,5.050236,2.273657
2142,3763234109.416,-68890.324089,1.241307,-110.958495,-0.000373,-73.554343,-2.095891,157.42671,5.000313,2.197035
2143,3763234109.449,-68245.258749,1.225667,-110.976018,-0.000373,-73.728425,-2.062721,157.409173,4.95584,2.182342
2144,3763234109.481,-68074.943683,1.229616,-110.958495,-0.000373,-73.823373,-2.061457,157.42671,4.932458,2.187951
2145,3763234109.514,-68325.053602,1.232618,-110.92345,-0.000373,-73.886676,-2.06588,157.742203,4.987911,2.140318
2146,3763234109.545,-68226.485573,1.23325,-110.905927,-0.000294,-72.937154,-2.083097,157.777249,5.001814,2.205724
2147,3763234109.574,-68131.26827,1.229853,-110.958495,-0.000373,-68.252836,-2.093916,158.32058,5.133257,2.202801
2148,3763234109.603,-68040.074875,1.230801,-110.99354,-0.000373,-68.806728,-2.101261,157.794758,5.052211,2.187793
2149,3763234109.634,-68710.614843,1.240833,-110.958495,-0.000373,-71.829376,-2.099207,157.724666,5.044312,2.206593
2150,3763234109.664,-68157.41608,1.230169,-110.958495,-0.000373,-74.108235,-2.063827,157.391664,4.954971,2.168282
2151,3763234109.697,-67461.396424,1.220374,-110.958495,-0.000373,-73.380267,-2.049611,157.56692,4.918477,2.173337
2152,3763234109.728,-68992.916026,1.242413,-110.976018,-0.000373,-70.705772,-2.085861,158.250462,5.08752,2.166149
2153,3763234109.76,-67679.320142,1.221085,-110.940972,-0.000373,-71.133059,-2.058535,157.847341,5.008923,2.236294
2154,3763234109.791,-67419.821104,1.219663,-110.958495,-0.000373,-68.426918,-2.06122,158.232926,5.083807,2.255015
2155,3763234109.824,-68951.340705,1.241939,-110.958495,-0.000373,-68.917502,-2.107895,158.285508,5.149608,2.270892
2156,3763234109.86,-67429.210222,1.219663,-110.958495,-0.000373,-69.835378,-2.052612,158.215416,5.078831,2.278318
2157,3763234109.887,-67931.444546,1.228905,-110.958495,-0.000294,-68.015457,-2.093995,157.934995,5.066824,2.235978
2158,3763234109.919,-68940.615346,1.241939,-110.99354,-0.000294,-70.484218,-2.105683,158.022623,5.052132,2.232502
2159,3763234109.95,-68037.39227,1.222586,-110.976018,-0.000373,-71.481217,-2.078279,157.637038,5.022589,2.233687
2160,3763234109.98,-68068.90529,1.229221,-110.940972,-0.000373,-75.073582,-2.046373,157.68962,4.918872,2.126652
2161,3763234110.013,-68473.912888,1.233329,-110.92345,-0.000294,-73.633471,-2.068644,157.70713,5.00213,2.190478
2162,3763234110.041,-68366.628923,1.23246,-110.958495,-0.000373,-70.151886,-2.078832,158.32058,5.074882,2.188898
2163,3763234110.07,-68165.463896,1.229932,-110.976018,-0.000373,-67.350791,-2.108526,157.917459,5.056871,2.188345
2164,3763234110.099,-67629.702067,1.223613,-110.958495,-0.000373,-73.032108,-2.059562,157.339081,4.938225,2.127759
2165,3763234110.127,-68376.018041,1.232934,-110.92345,-0.000373,-73.33279,-2.057588,157.899923,5.006158,2.149323
2166,3763234110.154,-68353.889078,1.230722,-110.976018,-0.000373,-67.572345,-2.108368,157.847341,5.127885,2.229105
2167,3763234110.186,-67409.763865,1.2199,-110.976018,-0.000373,-69.344789,-2.072277,157.777249,5.061769,2.244904
2168,3763234110.214,-68301.583337,1.232618,-110.958495,-0.000373,-74.535516,-2.051428,157.461756,4.927324,2.123651
2169,3763234110.246,-68986.882694,1.242334,-110.940972,-0.000373,-73.585994,-2.081991,157.637038,4.9402,2.133762
2170,3763234110.274,-67525.763766,1.219979,-110.976018,-0.000373,-68.221185,-2.078437,158.19788,5.137681,2.183211
2171,3763234110.302,-67916.695279,1.233803,-110.99354,-0.000373,-69.550516,-2.098023,157.724666,5.047708,2.180446
2172,3763234110.333,-68972.801547,1.242097,-110.976018,-0.000373,-74.456394,-2.079464,157.374127,4.949205,2.139449
2173,3763234110.365,-67454.689911,1.219821,-110.940972,-0.000373,-72.984631,-2.049216,157.829831,4.981039,2.127995
2174,3763234110.397,-68000.508978,1.2293,-110.940972,-0.000294,-72.683949,-2.068091,157.601966,4.906628,2.179814
2175,3763234110.43,-68917.14508,1.235067,-110.92345,-0.000294,-72.446565,-2.080727,157.759712,4.996837,2.166386
2176,3763234110.459,-67576.055023,1.22069,-110.958495,-0.000373,-68.34779,-2.069513,158.232926,5.091312,2.191979
2177,3763234110.493,-68081.645134,1.229616,-110.958495,-0.000373,-70.246834,-2.065959,158.19788,5.073697,2.256595
2178,3763234110.519,-68467.879557,1.233487,-110.99354,-0.000373,-67.667299,-2.113028,157.882413,5.055449,2.184633
2179,3763234110.548,-68410.213666,1.232776,-110.92345,-0.000373,-73.60182,-2.06509,157.619502,4.908682,2.083681
2180,3763234110.582,-68062.198777,1.229537,-110.958495,-0.000294,-72.256663,-2.074567,157.356618,4.946914,2.199878
2181,3763234110.612,-68296.891308,1.232381,-110.905927,-0.000294,-73.823373,-2.062642,157.812295,5.005605,2.167886
2182,3763234110.641,-68506.772272,1.240122,-110.958495,-0.000373,-68.917502,-2.107816,158.215416,5.140524,2.229342
2183,3763234110.674,-68072.261077,1.229695,-110.958495,-0.000373,-69.439743,-2.076699,158.285508,5.091154,2.262282
2184,3763234110.706,-68173.511711,1.232065,-110.940972,-0.000373,-68.695949,-2.088467,158.267998,5.127806,2.269707
2185,3763234110.738,-68947.316797,1.242492,-110.958495,-0.000294,-69.297312,-2.11753,157.934995,5.151741,2.277844
2186,3763234110.772,-67556.613727,1.220611,-110.976018,-0.000373,-68.933328,-2.081438,157.917459,5.060505,2.244983
2187,3763234110.801,-67824.160581,1.230011,-110.99354,-0.000373,-70.879854,-2.076384,157.829831,5.044943,2.223734
2188,3763234110.832,-68945.307374,1.241939,-110.958495,-0.000373,-73.791722,-2.09052,157.479292,5.001103,2.189688
2189,3763234110.86,-67637.076701,1.220848,-110.92345,-0.000373,-73.902501,-2.035396,157.812295,5.002999,2.13858
2190,3763234110.892,-67602.207894,1.227404,-110.958495,-0.000373,-70.373439,-2.058141,158.057669,5.063981,2.199325
2191,3763234110.921,-68977.493576,1.242255,-110.976018,-0.000373,-68.173708,-2.120925,157.847341,5.132704,2.255805
2192,3763234110.953,-68281.468859,1.223692,-110.976018,-0.000373,-71.639474,-2.083412,157.496828,4.992414,2.142846
2193,3763234110.987,-67922.72861,1.228668,-110.976018,-0.000373,-70.452567,-2.078121,157.812295,5.06635,2.33772
2194,3763234111.016,-68922.510291,1.241781,-110.958495,-0.000373,-74.472213,-2.075278,157.216381,4.951101,2.146559
2195,3763234111.048,-68178.20374,1.225824,-110.976018,-0.000373,-72.73142,-2.072751,157.374127,4.96998,2.216467
2196,3763234111.081,-68066.222685,1.229458,-110.958495,-0.000373,-74.029107,-2.056166,157.654548,4.909156,2.139291
2197,3763234111.114,-68207.039216,1.23167,-110.940972,-0.000373,-72.46239,-2.071961,157.654548,4.908129,2.175865
2198,3763234111.142,-68324.385482,1.232381,-110.976018,-0.000294,-69.677122,-2.083254,158.32058,5.091233,2.172705
2199,3763234111.17,-68099.082069,1.230011,-110.976018,-0.000373,-67.683124,-2.103946,157.864877,5.089574,2.252803
2200,3763234111.203,-67993.134345,1.230643,-110.976018,-0.000373,-69.835378,-2.08357,157.864877,5.061295,2.251697
2201,3763234111.231,-68729.39308,1.240675,-110.92345,-0.000373,-74.725424,-2.068723,157.391664,4.914369,2.090237
2202,3763234111.264,-68101.764674,1.229379,-110.940972,-0.000373,-72.478216,-2.071171,157.637038,4.909472,2.144347
2203,3763234111.296,-67389.644325,1.219505,-110.940972,-0.000373,-71.766073,-2.057035,157.672084,4.907023,2.166465
2204,3763234111.329,-68933.908832,1.241544,-110.905927,-0.000373,-73.174533,-2.081438,157.724666,5.004973,2.192927
2205,3763234111.358,-67684.01217,1.220453,-110.958495,-0.000373,-68.569343,-2.06975,158.250462,5.079384,2.196166
2206,3763234111.386,-67460.723242,1.219426,-110.99354,-0.000452,-67.018458,-2.084755,157.899923,5.090759,2.260386
2207,3763234111.419,-68874.228457,1.241544,-110.976018,-0.000373,-70.563347,-2.097233,157.794758,5.060584,2.253988
2208,3763234111.449,-68397.473822,1.227009,-110.976018,-0.000373,-73.063753,-2.070934,157.479292,4.971244,2.146954
2209,3763234111.481,-67574.0456,1.226772,-110.940972,-0.000373,-73.934153,-2.048111,157.601966,4.906786,2.152404
2210,3763234111.518,-68756.214071,1.240991,-110.99354,-0.000373,-69.170712,-2.105052,157.882413,5.053948,2.314812
